path,sha256,lines,static_check,error,semantic_review
tools/TEST_G1_GATE7_RUCKIG_HARDWARE_PROFILE_OFFLINE.bat,04d7284db9914da8f0e76edd48b17e446be06c6db5f02c15aa34734c57fa577f,45,text_read_only,,full_text_review
tools/TEST_G1_GATE7_VIRTUAL_HARDWARE_E2E.bat,b53545df3a37f4807b7a0ad0a94ec372110863a74aff2073701b2ad5eafbd0b1,51,text_read_only,,full_text_review
tools/TEST_G1_HARDWARE_SAFETY_GATE.bat,4c2c7eb49988accdadbdf03699d2ef97d30109da217e352089107f7b8e0e4492,34,text_read_only,,full_text_review
tools/TEST_G1_HARDWARE_STATE.bat,774508dc5f65303311fecd0db074f5481da742cb57b16144eeb15787bf0086fb,33,text_read_only,,full_text_review
tools/TEST_G1_MINK_FK_PARITY.bat,ed21e490ab913c163bf967d6957b6d969bf5c62844a7437197baa197a7524a1b,70,text_read_only,,full_text_review
tools/TEST_G1_RIGHT_ARM_JOG_OFFLINE.bat,82d5a9f2f8795dba451844f3bdcdbce4370cdbb1fb5dd50d6e4466503f2a1a17,43,text_read_only,,full_text_review
tools/TEST_G1_SHOULDER_PITCH_FULL_AUTHORITY_OFFLINE.bat,b99057a32b5c81ac344696b06b4482d7881dce3b9e0da7b36377091b68b63e0b,40,text_read_only,,full_text_review
tools/TEST_G1_STARTUP_RECOVERY_OFFLINE.bat,c94d9691fe18b1ae35d2723a7164941182c89e027fbd98696d3e94ab9d2df1a1,31,text_read_only,,full_text_review
tools/TEST_MINK_COLLISION_TANGENT_OFFLINE.bat,21597a36c35db89f1d57198c5eee423382fb7975eee3218cba3397f21b6f3ecc,27,text_read_only,,full_text_review
tools/TEST_MINK_SAFETY_PIPELINE.bat,3592659bb64f6dc3e6dcb55062175cb632190714e87f38c6902b0667e2f20d4d,35,text_read_only,,full_text_review
tools/TEST_MINK_WRIST_FRAME.bat,414187888f10803acdf96c487e81f5c412dc8b46660e5de4b51b250f2915b0b7,34,text_read_only,,full_text_review
tools/VERIFY_HEAD_CAMERA_FOUNDATION.bat,eae096375075707a3f86dc86c249cacb3b5d23cb14e9bf10f21c6841c12b9c2c,27,text_read_only,,full_text_review
tools/VIEW_G1_GATE7_LATEST_CAPTURE_MUJOCO.bat,863b6b3bab9c0fe261ebe0672536d23eefc964c6f509fbe7b19759719182610b,29,text_read_only,,full_text_review
tools/VIEW_G1_GATE7_LIMITED_CAPTURE_MUJOCO.bat,6a5931f239230886fda17287e6b866da0753ea5cebb413e13236049b54dca38c,35,text_read_only,,full_text_review
tools/VIEW_G1_LIVE_MUJOCO.bat,fc967d5600cf5a7de08e6bd9507598903b3700b4118430a1199fba9cf73f654e,45,text_read_only,,full_text_review
tools/VIEW_G1_SAVED_LOWSTATE_MUJOCO.bat,2169a22c9d3f5e0fd284b1f5b7d8166cd5684ab803528a153d54b4bd2807df92,35,text_read_only,,full_text_review
tools/VIEW_G1_STARTUP_RECOVERY.bat,401c61f102bae2a5dfb7cf66112ec04cee413a4e59aebb14864534d3d4770921,28,text_read_only,,full_text_review
